<area table>,,,,
area_name,,,,
sports,,,,
academy,,,,
culture,,,,
performance,,,,
religion,,,,
,,,,
,,,,
,,,,
<department table>,,,,
dept_name,building,,,
Engineering,Engineering building,,,
Natural Science,Science Building,,,
Social Science,POSCO Building,,,
Humanity,Humanities Building,,,
Business,Business Building,,,
,,,,
,,,,
,,,,
<student table>,,,,
s_ID,s_name,dept_name,,
1700495,Tom Hanks,Engineering,,
1720678,Meryl Streep,Natural Science,,
1771385,Leonardo DiCaprio,Business,,
1800329,Scarlett Johansson,Engineering,,
1812345,Denzel Washington,Business,,
1876940,Jennifer Lawrence,Natural Science,,
1904594,Brad Pitt,Natural Science,,
1956700,Natalie Portman,Humanity,,
1977069,Robert Downey Jr.,Humanity,,
2004059,Cate Blanchett,Social Science,,
2031960,Samuel L. Jackson,Business,,
2094950,Charlize Theron,Engineering,,
2109034,Christian Bale,Natural Science,,
2135039,Emma Stone,Humanity,,
2178309,Johnny Depp,Humanity,,
2204938,Viola Davis,Social Science,,
2207069,Hugh Jackman,Engineering,,
2276890,Angelina Jolie,Humanity,,
2346904,Ryan Gosling,Engineering,,
2370095,Julia Roberts,Natural Science,,
,,,,
,,,,
,,,,
,,,,
<professor table>,,,,
p_ID,p_name,dept_name,,
B302837,Min Soo Lee,Engineering,,
B240459,Michelle Simmons,Engineering,,
B702930,Jennifer Doudna,Natural Science,,
B937405,Stephen Hawking,Natural Science,,
B219390,Richard Thaler,Business,,
B648392,Angela Duckworth,Business,,
B782093,Noam Chomsky,Humanities,,
B059304,Judith Butler,Humanities,,
B573901,Yuval Noah Harari,Social Science,,
B098347,Esther Duflo,Social Science,,
,,,,
,,,,
,,,,
,,,,
<club table>,,,,
club_name,area_name,club_president,club_room,club_budget
닐리리화,performance,Emma Stone,101호,"1,500,000"
총연극회,performance,Cate Blanchett,102호,"1,500,000"
이화합창단,performance,Johnny Depp,103호,"2,000,000"
PYRUS,performance,Hugh Jackman,104호,"1,500,000"
FC콕,sports,Tom Cruise,201호,"1,000,000"
이화태권,sports,Anne Hathaway,202호,"1,500,000"
E.I.A,academy,Will Smith,301호,"1,000,000"
ECC,academy,Sandra Bullock,302호,"2,000,000"
이향회,culture,Matt Damon,401호,"1,000,000"
포토트레이스,culture,Chris Hemsworth,402호,"1,500,000"
,,,,
,,,,
,,,,
<participates table>,,,,
s_ID,club_name,,,
1700495,닐리리화,,,
1720678,총연극회,,,
1771385,이화합창단,,,
1800329,PYRUS,,,
1812345,총연극회,,,
1876940,닐리리화,,,
1904594,이화합창단,,,
1956700,PYRUS,,,
1977069,이화합창단,,,
2004059,총연극회,,,
2031960,총연극회,,,
2094950,PYRUS,,,
2109034,닐리리화,,,
2135039,닐리리화,,,
2178309,이화합창단,,,
2204938,PYRUS,,,
2207069,PYRUS,,,
2276890,이화합창단,,,
2346904,닐리리화,,,
2370095,총연극회,,,
,,,,
,,,,
,,,,
<guides table>,,,,
p_ID,club_name,,,
B302837,닐리리화,,,
B240459,총연극회,,,
B702930,이화합창단,,,
B937405,PYRUS,,,
B219390,FC콕,,,
B648392,이화태권,,,
B782093,E.I.A,,,
B059304,ECC,,,
B573901,이향회,,,
B098347,포토트레이스,,,
,,,,
,,,,
,,,,
<activity table>,,,,
club_name,location,day,start_time,
닐리리화,hall A,Mon,18:00:00,
총연극회,hall A,Tue,18:00:00,
이화합창단,hall B,Mon,19:00:00,
PYRUS,hall B,Tue,19:00:00,
FC콕,playground,Sat,14:00:00,
이화태권,playground,Sat,14:00:00,
E.I.A,lecture room A,Fri,18:00:00,
ECC,lecture room B,Wed,18:00:00,
이향회,hall C,Thu,18:00:00,
포토트레이스,hall D,Sat,14:00:00,
